Sat Aug 29 05:22:31 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       127410772 kB
MemFree:        103224452 kB
MemAvailable:   124305380 kB
Buffers:          536952 kB
Cached:         20407680 kB
SwapCached:            0 kB
Active:          1563056 kB
Inactive:       20165432 kB
Active(anon):     807132 kB
Inactive(anon):        0 kB
Active(file):     755924 kB
Inactive(file): 20165432 kB
Unevictable:          16 kB
Mlocked:              16 kB
SwapTotal:       8388604 kB
SwapFree:        8388604 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:               500 kB
Writeback:             0 kB
AnonPages:        782172 kB
Mapped:           390724 kB
Shmem:             23520 kB
KReclaimable:    1305988 kB
Slab:            1719496 kB
SReclaimable:    1305988 kB
SUnreclaim:       413508 kB
KernelStack:       15616 kB
PageTables:        25836 kB
SecPageTables:      3144 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    72093988 kB
Committed_AS:    5651916 kB
VmallocTotal:   34359738367 kB
VmallocUsed:      163416 kB
VmallocChunk:          0 kB
Percpu:            48864 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:    161792 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:        18053120 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      388552 kB
DirectMap2M:    12165120 kB
DirectMap1G:    123731968 kB
