Sat Aug 29 05:21:38 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       127410772 kB
MemFree:        103211844 kB
MemAvailable:   124292096 kB
Buffers:          536744 kB
Cached:         20407408 kB
SwapCached:            0 kB
Active:          1560448 kB
Inactive:       20164928 kB
Active(anon):     804556 kB
Inactive(anon):        0 kB
Active(file):     755892 kB
Inactive(file): 20164928 kB
Unevictable:          16 kB
Mlocked:              16 kB
SwapTotal:       8388604 kB
SwapFree:        8388604 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:               236 kB
Writeback:             0 kB
AnonPages:        782908 kB
Mapped:           401228 kB
Shmem:             23520 kB
KReclaimable:    1305848 kB
Slab:            1719156 kB
SReclaimable:    1305848 kB
SUnreclaim:       413308 kB
KernelStack:       15760 kB
PageTables:        26076 kB
SecPageTables:      3144 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    72093988 kB
Committed_AS:    5713228 kB
VmallocTotal:   34359738367 kB
VmallocUsed:      163724 kB
VmallocChunk:          0 kB
Percpu:            48864 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:    161792 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:        18053120 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      388552 kB
DirectMap2M:    12165120 kB
DirectMap1G:    123731968 kB
