Thu Aug 20 11:25:39 PM MDT 2026

COMMAND: cat /proc/partitions
DESCRIPTION: Known block-device partitions

major minor  #blocks  name

   7        0          4 loop0
   7        1      68408 loop1
   7        2      75768 loop2
   7        3      68452 loop3
   7        4      20120 loop4
   7        5      20440 loop5
   7        6     280268 loop6
   7        7      16896 loop7
 259        0 1000204632 nvme0n1
 259        1     999424 nvme0n1p1
 259        2  999203840 nvme0n1p2
   7        8     544248 loop8
   7        9     620624 loop9
   7       10      93888 loop10
   7       11     213528 loop11
   7       12     404460 loop12
   7       13     411628 loop13
   7       14      19276 loop14
   7       15      16064 loop15
   7       16      19284 loop16
   7       17      12092 loop17
   7       18      50444 loop18
   7       19      51304 loop19
   7       20        580 loop20
   7       21        828 loop21
   7       22     233012 loop22
   7       23     225136 loop23
   7       24       1704 loop24
   7       25       9616 loop25
   7       26     202248 loop26
   7       28     213428 loop28
   7       29     266560 loop29
   7       30      49056 loop30
   7       31     123804 loop31
   7       32      56820 loop32
   7       33     168780 loop33
   7       34     154208 loop34
   7       35      65312 loop35
   7       36      66236 loop36
   7       37      33648 loop37
   7       38     423644 loop38
   7       39     220908 loop39
   7       40       6112 loop40
   7       41       4088 loop41
   7       42      61008 loop42
   7       43        556 loop43
   7       44       4392 loop44
   7       45     190600 loop45
   7       46    1710144 loop46
   7       47     202228 loop47
   7       48     190592 loop48
   7       49     213488 loop49
   8        0 1953514584 sda
   8        1 1953467280 sda1
