Sat Aug 22 08:44:10 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31627996 kB
MemFree:         2618760 kB
MemAvailable:   10237836 kB
Buffers:          113644 kB
Cached:         11465688 kB
SwapCached:            0 kB
Active:          3183784 kB
Inactive:       17723084 kB
Active(anon):    1124012 kB
Inactive(anon): 13212108 kB
Active(file):    2059772 kB
Inactive(file):  4510976 kB
Unevictable:     4918500 kB
Mlocked:             464 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              4800 kB
Writeback:             0 kB
AnonPages:      14247124 kB
Mapped:          2409188 kB
Shmem:           5945780 kB
KReclaimable:    1896196 kB
Slab:            2520692 kB
SReclaimable:    1896196 kB
SUnreclaim:       624496 kB
KernelStack:       73736 kB
PageTables:       268816 kB
SecPageTables:     11540 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    15813996 kB
Committed_AS:   81612296 kB
VmallocTotal:   34359738367 kB
VmallocUsed:      129828 kB
VmallocChunk:          0 kB
Percpu:            33344 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  3883008 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      376912 kB
DirectMap2M:     8345600 kB
DirectMap1G:    26214400 kB
