Sat Aug 22 02:44:37 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31627996 kB
MemFree:        11400820 kB
MemAvailable:   20455064 kB
Buffers:         1109052 kB
Cached:          9311188 kB
SwapCached:            0 kB
Active:          9240340 kB
Inactive:        5176340 kB
Active(anon):    6741324 kB
Inactive(anon):        0 kB
Active(file):    2499016 kB
Inactive(file):  5176340 kB
Unevictable:     3045236 kB
Mlocked:             312 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              4248 kB
Writeback:             0 kB
AnonPages:       7042196 kB
Mapped:          2066052 kB
Shmem:           3702328 kB
KReclaimable:    1843932 kB
Slab:            2349844 kB
SReclaimable:    1843932 kB
SUnreclaim:       505912 kB
KernelStack:       37996 kB
PageTables:       118228 kB
SecPageTables:      9492 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    15813996 kB
Committed_AS:   36136852 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       92440 kB
VmallocChunk:          0 kB
Percpu:            29120 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  2813952 kB
ShmemPmdMapped:        0 kB
FileHugePages:    274432 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      376912 kB
DirectMap2M:     8345600 kB
DirectMap1G:    26214400 kB
