Sat Aug 22 02:37:29 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31627996 kB
MemFree:        11751184 kB
MemAvailable:   20702916 kB
Buffers:         1106480 kB
Cached:          9035872 kB
SwapCached:            0 kB
Active:          9062436 kB
Inactive:        5138440 kB
Active(anon):    6623432 kB
Inactive(anon):        0 kB
Active(file):    2439004 kB
Inactive(file):  5138440 kB
Unevictable:     2906036 kB
Mlocked:             312 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              2444 kB
Writeback:             8 kB
AnonPages:       6963980 kB
Mapped:          1986752 kB
Shmem:           3539376 kB
KReclaimable:    1839624 kB
Slab:            2341988 kB
SReclaimable:    1839624 kB
SUnreclaim:       502364 kB
KernelStack:       37712 kB
PageTables:       120528 kB
SecPageTables:      9508 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    15813996 kB
Committed_AS:   35761172 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       92104 kB
VmallocChunk:          0 kB
Percpu:            28672 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  2674688 kB
ShmemPmdMapped:        0 kB
FileHugePages:    274432 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      376912 kB
DirectMap2M:     8345600 kB
DirectMap1G:    26214400 kB
