Sat Aug 22 08:23:02 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31627996 kB
MemFree:         1284720 kB
MemAvailable:   10714184 kB
Buffers:          534304 kB
Cached:         11551356 kB
SwapCached:            0 kB
Active:         14156088 kB
Inactive:        8055984 kB
Active(anon):   12119912 kB
Inactive(anon):  1694216 kB
Active(file):    2036176 kB
Inactive(file):  6361768 kB
Unevictable:     5013700 kB
Mlocked:             464 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              8216 kB
Writeback:           108 kB
AnonPages:      15140588 kB
Mapped:          2403324 kB
Shmem:           5964048 kB
KReclaimable:    1883484 kB
Slab:            2498408 kB
SReclaimable:    1883484 kB
SUnreclaim:       614924 kB
KernelStack:       73696 kB
PageTables:       266340 kB
SecPageTables:     10920 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    15813996 kB
Committed_AS:   81347928 kB
VmallocTotal:   34359738367 kB
VmallocUsed:      129836 kB
VmallocChunk:          0 kB
Percpu:            33344 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  4298752 kB
ShmemPmdMapped:        0 kB
FileHugePages:    262144 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      376912 kB
DirectMap2M:     8345600 kB
DirectMap1G:    26214400 kB
