Sat Aug 22 02:09:24 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31627996 kB
MemFree:        12832160 kB
MemAvailable:   21416616 kB
Buffers:         1096968 kB
Cached:          8746376 kB
SwapCached:            0 kB
Active:          8520024 kB
Inactive:        4793500 kB
Active(anon):    6097824 kB
Inactive(anon):        0 kB
Active(file):    2422200 kB
Inactive(file):  4793500 kB
Unevictable:     2734588 kB
Mlocked:             312 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              3924 kB
Writeback:             0 kB
AnonPages:       6203140 kB
Mapped:          1958180 kB
Shmem:           3342020 kB
KReclaimable:    1833800 kB
Slab:            2330140 kB
SReclaimable:    1833800 kB
SUnreclaim:       496340 kB
KernelStack:       34572 kB
PageTables:       110212 kB
SecPageTables:      9444 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    15813996 kB
Committed_AS:   34240528 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       88824 kB
VmallocChunk:          0 kB
Percpu:            28288 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  2543616 kB
ShmemPmdMapped:        0 kB
FileHugePages:    274432 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      376912 kB
DirectMap2M:     8345600 kB
DirectMap1G:    26214400 kB
