Sat Aug 22 08:22:47 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31627996 kB
MemFree:         1275556 kB
MemAvailable:   11236900 kB
Buffers:          545268 kB
Cached:         11574540 kB
SwapCached:            0 kB
Active:         14850668 kB
Inactive:        7478456 kB
Active(anon):   12777072 kB
Inactive(anon):  1011164 kB
Active(file):    2073596 kB
Inactive(file):  6467292 kB
Unevictable:     4898164 kB
Mlocked:             464 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              9152 kB
Writeback:             0 kB
AnonPages:      15106992 kB
Mapped:          2448296 kB
Shmem:           5863564 kB
KReclaimable:    1885500 kB
Slab:            2500176 kB
SReclaimable:    1885500 kB
SUnreclaim:       614676 kB
KernelStack:       73004 kB
PageTables:       265784 kB
SecPageTables:     10684 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    15813996 kB
Committed_AS:   81123132 kB
VmallocTotal:   34359738367 kB
VmallocUsed:      129012 kB
VmallocChunk:          0 kB
Percpu:            33344 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  4290560 kB
ShmemPmdMapped:        0 kB
FileHugePages:    274432 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      376912 kB
DirectMap2M:     8345600 kB
DirectMap1G:    26214400 kB
