Thu Aug 27 03:18:42 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31626572 kB
MemFree:        17973036 kB
MemAvailable:   24042380 kB
Buffers:          634212 kB
Cached:          7327824 kB
SwapCached:            0 kB
Active:          6189788 kB
Inactive:        3757796 kB
Active(anon):    4000116 kB
Inactive(anon):        0 kB
Active(file):    2189672 kB
Inactive(file):  3757796 kB
Unevictable:     2357168 kB
Mlocked:             328 kB
SwapTotal:      16777212 kB
SwapFree:       16777212 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:               156 kB
Writeback:            96 kB
AnonPages:       4342984 kB
Mapped:          1409952 kB
Shmem:           2560120 kB
KReclaimable:     586916 kB
Slab:             958388 kB
SReclaimable:     586916 kB
SUnreclaim:       371472 kB
KernelStack:       26828 kB
PageTables:        78372 kB
SecPageTables:      7024 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    32590496 kB
Committed_AS:   21385724 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       93636 kB
VmallocChunk:          0 kB
Percpu:            22784 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  2215936 kB
ShmemPmdMapped:        0 kB
FileHugePages:     63488 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      385104 kB
DirectMap2M:     8337408 kB
DirectMap1G:    26214400 kB
