Sat Aug 22 11:17:37 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31627996 kB
MemFree:          875300 kB
MemAvailable:    8687816 kB
Buffers:          121604 kB
Cached:         11079912 kB
SwapCached:            0 kB
Active:         13797104 kB
Inactive:        8805816 kB
Active(anon):   12760020 kB
Inactive(anon):  3428404 kB
Active(file):    1037084 kB
Inactive(file):  5377412 kB
Unevictable:     5016832 kB
Mlocked:             464 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              7796 kB
Writeback:             0 kB
AnonPages:      16416852 kB
Mapped:          1914200 kB
Shmem:           6045464 kB
KReclaimable:    1863064 kB
Slab:            2493968 kB
SReclaimable:    1863064 kB
SUnreclaim:       630904 kB
KernelStack:       74504 kB
PageTables:       280888 kB
SecPageTables:     12592 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    15813996 kB
Committed_AS:   84923276 kB
VmallocTotal:   34359738367 kB
VmallocUsed:      130724 kB
VmallocChunk:          0 kB
Percpu:            33344 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  3549184 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      376912 kB
DirectMap2M:     8345600 kB
DirectMap1G:    26214400 kB
