Sat Aug 22 11:23:48 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31627996 kB
MemFree:          862416 kB
MemAvailable:    8295492 kB
Buffers:          113532 kB
Cached:         10909380 kB
SwapCached:            0 kB
Active:         14037240 kB
Inactive:        8518228 kB
Active(anon):   12964656 kB
Inactive(anon):  3424548 kB
Active(file):    1072584 kB
Inactive(file):  5093680 kB
Unevictable:     5056316 kB
Mlocked:             464 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:             10660 kB
Writeback:             0 kB
AnonPages:      16589204 kB
Mapped:          1896772 kB
Shmem:           6094804 kB
KReclaimable:    1862928 kB
Slab:            2494152 kB
SReclaimable:    1862928 kB
SUnreclaim:       631224 kB
KernelStack:       74216 kB
PageTables:       280308 kB
SecPageTables:     12764 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    15813996 kB
Committed_AS:   84917036 kB
VmallocTotal:   34359738367 kB
VmallocUsed:      130340 kB
VmallocChunk:          0 kB
Percpu:            33344 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  3549184 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      376912 kB
DirectMap2M:     8345600 kB
DirectMap1G:    26214400 kB
