Sat Aug 22 03:46:22 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31627996 kB
MemFree:        11602880 kB
MemAvailable:   20798468 kB
Buffers:         1121436 kB
Cached:          8783236 kB
SwapCached:            0 kB
Active:          9313620 kB
Inactive:        5309348 kB
Active(anon):    6811024 kB
Inactive(anon):        0 kB
Active(file):    2502596 kB
Inactive(file):  5309348 kB
Unevictable:     2606552 kB
Mlocked:             312 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              4172 kB
Writeback:             0 kB
AnonPages:       7325164 kB
Mapped:          1872140 kB
Shmem:           3119764 kB
KReclaimable:    1848688 kB
Slab:            2358680 kB
SReclaimable:    1848688 kB
SUnreclaim:       509992 kB
KernelStack:       38276 kB
PageTables:       123100 kB
SecPageTables:      9512 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    15813996 kB
Committed_AS:   37508880 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       92640 kB
VmallocChunk:          0 kB
Percpu:            29504 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  2420736 kB
ShmemPmdMapped:        0 kB
FileHugePages:    278528 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      376912 kB
DirectMap2M:     8345600 kB
DirectMap1G:    26214400 kB
