Mon Aug 31 11:41:29 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31626572 kB
MemFree:         2729584 kB
MemAvailable:   11717504 kB
Buffers:         1028892 kB
Cached:          9331800 kB
SwapCached:      1554432 kB
Active:         15420724 kB
Inactive:        8333352 kB
Active(anon):   12071096 kB
Inactive(anon):  4202896 kB
Active(file):    3349628 kB
Inactive(file):  4130456 kB
Unevictable:     2058608 kB
Mlocked:             872 kB
SwapTotal:      16777212 kB
SwapFree:       11963928 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              1848 kB
Writeback:             0 kB
AnonPages:      15339836 kB
Mapped:          1846872 kB
Shmem:           6089072 kB
KReclaimable:    1972876 kB
Slab:            2548632 kB
SReclaimable:    1972876 kB
SUnreclaim:       575756 kB
KernelStack:       44256 kB
PageTables:       184048 kB
SecPageTables:     14060 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    32590496 kB
Committed_AS:   49470200 kB
VmallocTotal:   34359738367 kB
VmallocUsed:      112524 kB
VmallocChunk:          0 kB
Percpu:            30336 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  2961408 kB
ShmemPmdMapped:        0 kB
FileHugePages:     61440 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      391248 kB
DirectMap2M:     9379840 kB
DirectMap1G:    25165824 kB
