Fri Aug 21 12:15:33 AM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31626580 kB
MemFree:         3357036 kB
MemAvailable:   11737252 kB
Buffers:          992636 kB
Cached:         11587596 kB
SwapCached:            0 kB
Active:          9383384 kB
Inactive:       10317632 kB
Active(anon):    7348876 kB
Inactive(anon):  4993664 kB
Active(file):    2034508 kB
Inactive(file):  5323968 kB
Unevictable:     5626896 kB
Mlocked:             448 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              7568 kB
Writeback:             0 kB
AnonPages:      12746872 kB
Mapped:          2449284 kB
Shmem:           6622176 kB
KReclaimable:    1724364 kB
Slab:            2335216 kB
SReclaimable:    1724364 kB
SUnreclaim:       610852 kB
KernelStack:       53668 kB
PageTables:       213708 kB
SecPageTables:     10116 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    15813288 kB
Committed_AS:   75307832 kB
VmallocTotal:   34359738367 kB
VmallocUsed:      109844 kB
VmallocChunk:          0 kB
Percpu:            33088 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  5273600 kB
ShmemPmdMapped:        0 kB
FileHugePages:    208896 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      391248 kB
DirectMap2M:    12525568 kB
DirectMap1G:    22020096 kB
