Sat Aug 22 02:37:36 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31627996 kB
MemFree:        11690756 kB
MemAvailable:   20643596 kB
Buffers:         1106496 kB
Cached:          9044444 kB
SwapCached:            0 kB
Active:          9076396 kB
Inactive:        5138996 kB
Active(anon):    6637380 kB
Inactive(anon):        0 kB
Active(file):    2439016 kB
Inactive(file):  5138996 kB
Unevictable:     2914596 kB
Mlocked:             312 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              5564 kB
Writeback:             4 kB
AnonPages:       6979308 kB
Mapped:          1987228 kB
Shmem:           3548028 kB
KReclaimable:    1839872 kB
Slab:            2342436 kB
SReclaimable:    1839872 kB
SUnreclaim:       502564 kB
KernelStack:       37692 kB
PageTables:       121496 kB
SecPageTables:      9524 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    15813996 kB
Committed_AS:   35775628 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       92328 kB
VmallocChunk:          0 kB
Percpu:            28864 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  2686976 kB
ShmemPmdMapped:        0 kB
FileHugePages:    274432 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      376912 kB
DirectMap2M:     8345600 kB
DirectMap1G:    26214400 kB
