Tue Aug 25 09:58:39 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31627996 kB
MemFree:         5577132 kB
MemAvailable:    9976380 kB
Buffers:          226840 kB
Cached:          6994568 kB
SwapCached:            0 kB
Active:         11536620 kB
Inactive:        8772856 kB
Active(anon):   10237108 kB
Inactive(anon):  5278592 kB
Active(file):    1299512 kB
Inactive(file):  3494264 kB
Unevictable:     4162640 kB
Mlocked:             344 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:             11220 kB
Writeback:             0 kB
AnonPages:      17249640 kB
Mapped:           896952 kB
Shmem:           4633272 kB
KReclaimable:     334488 kB
Slab:             956296 kB
SReclaimable:     334488 kB
SUnreclaim:       621808 kB
KernelStack:       71652 kB
PageTables:       225636 kB
SecPageTables:     15460 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    15813996 kB
Committed_AS:   48623536 kB
VmallocTotal:   34359738367 kB
VmallocUsed:      128236 kB
VmallocChunk:          0 kB
Percpu:            30912 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  2191360 kB
ShmemPmdMapped:        0 kB
FileHugePages:      8192 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      399440 kB
DirectMap2M:    13565952 kB
DirectMap1G:    20971520 kB
