Sat Aug 22 02:09:06 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31627996 kB
MemFree:        12887312 kB
MemAvailable:   21471452 kB
Buffers:         1096920 kB
Cached:          8748716 kB
SwapCached:            0 kB
Active:          8465296 kB
Inactive:        4793272 kB
Active(anon):    6043100 kB
Inactive(anon):        0 kB
Active(file):    2422196 kB
Inactive(file):  4793272 kB
Unevictable:     2736652 kB
Mlocked:             312 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              1920 kB
Writeback:             0 kB
AnonPages:       6149044 kB
Mapped:          1958212 kB
Shmem:           3344312 kB
KReclaimable:    1833716 kB
Slab:            2329956 kB
SReclaimable:    1833716 kB
SUnreclaim:       496240 kB
KernelStack:       34636 kB
PageTables:       111488 kB
SecPageTables:      9440 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    15813996 kB
Committed_AS:   34278680 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       88848 kB
VmallocChunk:          0 kB
Percpu:            28288 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  2537472 kB
ShmemPmdMapped:        0 kB
FileHugePages:    274432 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      376912 kB
DirectMap2M:     8345600 kB
DirectMap1G:    26214400 kB
