Sat Aug 22 08:40:24 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31627996 kB
MemFree:          464280 kB
MemAvailable:   10291724 kB
Buffers:          420864 kB
Cached:         12872780 kB
SwapCached:            0 kB
Active:          8251588 kB
Inactive:       14807664 kB
Active(anon):    6164012 kB
Inactive(anon):  8149384 kB
Active(file):    2087576 kB
Inactive(file):  6658280 kB
Unevictable:     4895364 kB
Mlocked:             464 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:            668128 kB
Writeback:             0 kB
AnonPages:      14660360 kB
Mapped:          2409340 kB
Shmem:           5846236 kB
KReclaimable:    1929456 kB
Slab:            2550336 kB
SReclaimable:    1929456 kB
SUnreclaim:       620880 kB
KernelStack:       73904 kB
PageTables:       268952 kB
SecPageTables:     11292 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    15813996 kB
Committed_AS:   81710640 kB
VmallocTotal:   34359738367 kB
VmallocUsed:      130228 kB
VmallocChunk:          0 kB
Percpu:            33344 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  4018176 kB
ShmemPmdMapped:        0 kB
FileHugePages:      4096 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      376912 kB
DirectMap2M:     8345600 kB
DirectMap1G:    26214400 kB
