Mon Aug 24 10:21:06 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31627996 kB
MemFree:         1125780 kB
MemAvailable:    7553900 kB
Buffers:          399100 kB
Cached:          9495156 kB
SwapCached:            0 kB
Active:         14901424 kB
Inactive:        6758084 kB
Active(anon):   12358224 kB
Inactive(anon):  3888700 kB
Active(file):    2543200 kB
Inactive(file):  2869384 kB
Unevictable:     5700828 kB
Mlocked:             344 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              7968 kB
Writeback:           100 kB
AnonPages:      17465624 kB
Mapped:          2032640 kB
Shmem:           6614404 kB
KReclaimable:    1863404 kB
Slab:            2514044 kB
SReclaimable:    1863404 kB
SUnreclaim:       650640 kB
KernelStack:       76628 kB
PageTables:       243764 kB
SecPageTables:     18804 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    15813996 kB
Committed_AS:   60436828 kB
VmallocTotal:   34359738367 kB
VmallocUsed:      133000 kB
VmallocChunk:          0 kB
Percpu:            30912 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  2318336 kB
ShmemPmdMapped:        0 kB
FileHugePages:     12288 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      387152 kB
DirectMap2M:    11481088 kB
DirectMap1G:    23068672 kB
