Sat Aug 22 02:28:11 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31627996 kB
MemFree:        11946404 kB
MemAvailable:   20874080 kB
Buffers:         1104228 kB
Cached:          8932232 kB
SwapCached:            0 kB
Active:          8975876 kB
Inactive:        5127692 kB
Active(anon):    6549120 kB
Inactive(anon):        0 kB
Active(file):    2426756 kB
Inactive(file):  5127692 kB
Unevictable:     2802108 kB
Mlocked:             312 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              2152 kB
Writeback:             0 kB
AnonPages:       6869756 kB
Mapped:          1998236 kB
Shmem:           3449344 kB
KReclaimable:    1838272 kB
Slab:            2340308 kB
SReclaimable:    1838272 kB
SUnreclaim:       502036 kB
KernelStack:       37540 kB
PageTables:       119036 kB
SecPageTables:      9456 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    15813996 kB
Committed_AS:   35699972 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       91824 kB
VmallocChunk:          0 kB
Percpu:            28672 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  2578432 kB
ShmemPmdMapped:        0 kB
FileHugePages:    274432 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      376912 kB
DirectMap2M:     8345600 kB
DirectMap1G:    26214400 kB
