Sat Aug 22 02:37:32 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31627996 kB
MemFree:        11715292 kB
MemAvailable:   20667704 kB
Buffers:         1106492 kB
Cached:          9044472 kB
SwapCached:            0 kB
Active:          9057244 kB
Inactive:        5138736 kB
Active(anon):    6618232 kB
Inactive(anon):        0 kB
Active(file):    2439012 kB
Inactive(file):  5138736 kB
Unevictable:     2914696 kB
Mlocked:             312 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              4636 kB
Writeback:           108 kB
AnonPages:       6959644 kB
Mapped:          1987280 kB
Shmem:           3548012 kB
KReclaimable:    1839708 kB
Slab:            2342172 kB
SReclaimable:    1839708 kB
SUnreclaim:       502464 kB
KernelStack:       37636 kB
PageTables:       119496 kB
SecPageTables:      9524 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    15813996 kB
Committed_AS:   35761460 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       92176 kB
VmallocChunk:          0 kB
Percpu:            28864 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  2686976 kB
ShmemPmdMapped:        0 kB
FileHugePages:    274432 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      376912 kB
DirectMap2M:     8345600 kB
DirectMap1G:    26214400 kB
