Sat Aug 22 02:45:53 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31627996 kB
MemFree:        11486420 kB
MemAvailable:   20548400 kB
Buffers:         1109376 kB
Cached:          9218584 kB
SwapCached:            0 kB
Active:          9191720 kB
Inactive:        5183696 kB
Active(anon):    6692692 kB
Inactive(anon):        0 kB
Active(file):    2499028 kB
Inactive(file):  5183696 kB
Unevictable:     2974748 kB
Mlocked:             312 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              1600 kB
Writeback:             0 kB
AnonPages:       7023084 kB
Mapped:          2041080 kB
Shmem:           3609308 kB
KReclaimable:    1844300 kB
Slab:            2350560 kB
SReclaimable:    1844300 kB
SUnreclaim:       506260 kB
KernelStack:       37936 kB
PageTables:       120992 kB
SecPageTables:      9468 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    15813996 kB
Committed_AS:   35993328 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       92432 kB
VmallocChunk:          0 kB
Percpu:            29120 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  2746368 kB
ShmemPmdMapped:        0 kB
FileHugePages:    274432 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      376912 kB
DirectMap2M:     8345600 kB
DirectMap1G:    26214400 kB
