Wed Aug 26 05:27:03 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31627996 kB
MemFree:          468752 kB
MemAvailable:    3760524 kB
Buffers:           48992 kB
Cached:          8186272 kB
SwapCached:            0 kB
Active:         14531808 kB
Inactive:        9297320 kB
Active(anon):   13806152 kB
Inactive(anon):  6355708 kB
Active(file):     725656 kB
Inactive(file):  2941612 kB
Unevictable:     5650532 kB
Mlocked:             480 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              8504 kB
Writeback:             0 kB
AnonPages:      21245312 kB
Mapped:          1119544 kB
Shmem:           6371244 kB
KReclaimable:     363360 kB
Slab:             997000 kB
SReclaimable:     363360 kB
SUnreclaim:       633640 kB
KernelStack:       79844 kB
PageTables:       278228 kB
SecPageTables:     18676 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    15813996 kB
Committed_AS:   66588552 kB
VmallocTotal:   34359738367 kB
VmallocUsed:      136996 kB
VmallocChunk:          0 kB
Percpu:            30912 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  1951744 kB
ShmemPmdMapped:        0 kB
FileHugePages:     18432 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      399440 kB
DirectMap2M:    13565952 kB
DirectMap1G:    20971520 kB
