Sat Aug 22 10:55:51 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31627996 kB
MemFree:         1288284 kB
MemAvailable:    8410696 kB
Buffers:          117868 kB
Cached:         10973172 kB
SwapCached:            0 kB
Active:         13308156 kB
Inactive:        8890692 kB
Active(anon):   12361748 kB
Inactive(anon):  3720780 kB
Active(file):     946408 kB
Inactive(file):  5169912 kB
Unevictable:     5007724 kB
Mlocked:             464 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              7204 kB
Writeback:             0 kB
AnonPages:      16115736 kB
Mapped:          1959556 kB
Shmem:           6012048 kB
KReclaimable:    1863152 kB
Slab:            2493560 kB
SReclaimable:    1863152 kB
SUnreclaim:       630408 kB
KernelStack:       74032 kB
PageTables:       280584 kB
SecPageTables:     12416 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    15813996 kB
Committed_AS:   84737044 kB
VmallocTotal:   34359738367 kB
VmallocUsed:      130372 kB
VmallocChunk:          0 kB
Percpu:            33344 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  3584000 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      376912 kB
DirectMap2M:     8345600 kB
DirectMap1G:    26214400 kB
