Thu Aug 20 12:10:43 AM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31626580 kB
MemFree:         2489104 kB
MemAvailable:   18278856 kB
Buffers:         1278384 kB
Cached:         15780076 kB
SwapCached:            0 kB
Active:         10975008 kB
Inactive:       11398232 kB
Active(anon):    8356892 kB
Inactive(anon):        0 kB
Active(file):    2618116 kB
Inactive(file): 11398232 kB
Unevictable:     3352672 kB
Mlocked:             424 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              4016 kB
Writeback:             0 kB
AnonPages:       8667108 kB
Mapped:          1464580 kB
Shmem:           3830048 kB
KReclaimable:    2238460 kB
Slab:            2840220 kB
SReclaimable:    2238460 kB
SUnreclaim:       601760 kB
KernelStack:       36752 kB
PageTables:       195744 kB
SecPageTables:      9512 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    15813288 kB
Committed_AS:   61629076 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       92436 kB
VmallocChunk:          0 kB
Percpu:            30720 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  3047424 kB
ShmemPmdMapped:        0 kB
FileHugePages:    950272 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      387152 kB
DirectMap2M:    10432512 kB
DirectMap1G:    24117248 kB
