Sat Aug 22 11:15:35 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31627996 kB
MemFree:          959820 kB
MemAvailable:    8770972 kB
Buffers:          120712 kB
Cached:         11020004 kB
SwapCached:            0 kB
Active:         13693912 kB
Inactive:        8830052 kB
Active(anon):   12679388 kB
Inactive(anon):  3431444 kB
Active(file):    1014524 kB
Inactive(file):  5398608 kB
Unevictable:     4978996 kB
Mlocked:             464 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              9776 kB
Writeback:             0 kB
AnonPages:      16362380 kB
Mapped:          1911868 kB
Shmem:           5980812 kB
KReclaimable:    1863064 kB
Slab:            2493396 kB
SReclaimable:    1863064 kB
SUnreclaim:       630332 kB
KernelStack:       74240 kB
PageTables:       279424 kB
SecPageTables:     12508 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    15813996 kB
Committed_AS:   84618060 kB
VmallocTotal:   34359738367 kB
VmallocUsed:      130580 kB
VmallocChunk:          0 kB
Percpu:            33344 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  3545088 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      376912 kB
DirectMap2M:     8345600 kB
DirectMap1G:    26214400 kB
