Sat Aug 22 11:16:53 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31627996 kB
MemFree:          729284 kB
MemAvailable:    8492276 kB
Buffers:          121148 kB
Cached:         11158872 kB
SwapCached:            0 kB
Active:         13854716 kB
Inactive:        8797800 kB
Active(anon):   12819668 kB
Inactive(anon):  3431012 kB
Active(file):    1035048 kB
Inactive(file):  5366788 kB
Unevictable:     5088040 kB
Mlocked:             464 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              8892 kB
Writeback:             0 kB
AnonPages:      16461176 kB
Mapped:          1937460 kB
Shmem:           6133824 kB
KReclaimable:    1863064 kB
Slab:            2493624 kB
SReclaimable:    1863064 kB
SUnreclaim:       630560 kB
KernelStack:       74388 kB
PageTables:       280268 kB
SecPageTables:     12716 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    15813996 kB
Committed_AS:   85080876 kB
VmallocTotal:   34359738367 kB
VmallocUsed:      130564 kB
VmallocChunk:          0 kB
Percpu:            33344 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  3590144 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      376912 kB
DirectMap2M:     8345600 kB
DirectMap1G:    26214400 kB
