Sat Aug 22 03:46:26 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31627996 kB
MemFree:        11613152 kB
MemAvailable:   20809092 kB
Buffers:         1121440 kB
Cached:          8791024 kB
SwapCached:            0 kB
Active:          9271668 kB
Inactive:        5309604 kB
Active(anon):    6769064 kB
Inactive(anon):        0 kB
Active(file):    2502604 kB
Inactive(file):  5309604 kB
Unevictable:     2614264 kB
Mlocked:             312 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              3084 kB
Writeback:             0 kB
AnonPages:       7283044 kB
Mapped:          1873028 kB
Shmem:           3127352 kB
KReclaimable:    1848776 kB
Slab:            2358924 kB
SReclaimable:    1848776 kB
SUnreclaim:       510148 kB
KernelStack:       38364 kB
PageTables:       122624 kB
SecPageTables:      9512 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    15813996 kB
Committed_AS:   37547924 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       92696 kB
VmallocChunk:          0 kB
Percpu:            29504 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  2428928 kB
ShmemPmdMapped:        0 kB
FileHugePages:    278528 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      376912 kB
DirectMap2M:     8345600 kB
DirectMap1G:    26214400 kB
