Sat Aug 29 01:49:13 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31626572 kB
MemFree:        11961368 kB
MemAvailable:   17211436 kB
Buffers:          302140 kB
Cached:          6841064 kB
SwapCached:      1704960 kB
Active:          6230580 kB
Inactive:        8944432 kB
Active(anon):    4631292 kB
Inactive(anon):  6247908 kB
Active(file):    1599288 kB
Inactive(file):  2696524 kB
Unevictable:     1635948 kB
Mlocked:             600 kB
SwapTotal:      16777212 kB
SwapFree:       12796220 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              5520 kB
Writeback:             0 kB
AnonPages:       9500156 kB
Mapped:          1501068 kB
Shmem:           4329980 kB
KReclaimable:    1802144 kB
Slab:            2351120 kB
SReclaimable:    1802144 kB
SUnreclaim:       548976 kB
KernelStack:       37592 kB
PageTables:       131996 kB
SecPageTables:      9188 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    32590496 kB
Committed_AS:   37378032 kB
VmallocTotal:   34359738367 kB
VmallocUsed:      105668 kB
VmallocChunk:          0 kB
Percpu:            30336 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  3528704 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      391248 kB
DirectMap2M:     9379840 kB
DirectMap1G:    25165824 kB
