Thu Sep  3 17:02:52 MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:        7971504 kB
MemFree:         6276548 kB
MemAvailable:    6843856 kB
Buffers:           64588 kB
Cached:           468272 kB
SwapCached:            0 kB
Active:           254256 kB
Inactive:         692336 kB
Active(anon):       2932 kB
Inactive(anon):   440980 kB
Active(file):     251324 kB
Inactive(file):   251356 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:       2097152 kB
SwapFree:        2097152 kB
Dirty:                 0 kB
Writeback:             0 kB
AnonPages:        414780 kB
Mapped:           191348 kB
Shmem:             30192 kB
KReclaimable:     260608 kB
Slab:             363508 kB
SReclaimable:     260608 kB
SUnreclaim:       102900 kB
KernelStack:        6848 kB
PageTables:        15568 kB
SecPageTables:         0 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     6082904 kB
Committed_AS:    1495232 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       34384 kB
VmallocChunk:          0 kB
Percpu:             7008 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:       33792 kB
DirectMap2M:     5048320 kB
DirectMap1G:    11534336 kB
