Thu Sep  3 17:43:56 MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:        7971496 kB
MemFree:         6875476 kB
MemAvailable:    7143236 kB
Buffers:           11864 kB
Cached:           324096 kB
SwapCached:            0 kB
Active:           126648 kB
Inactive:         354316 kB
Active(anon):       2616 kB
Inactive(anon):   148756 kB
Active(file):     124032 kB
Inactive(file):   205560 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:       2097152 kB
SwapFree:        2097152 kB
Dirty:              2132 kB
Writeback:             0 kB
AnonPages:        144824 kB
Mapped:           158368 kB
Shmem:              6428 kB
KReclaimable:     134316 kB
Slab:             228904 kB
SReclaimable:     134316 kB
SUnreclaim:        94588 kB
KernelStack:        6368 kB
PageTables:        13408 kB
SecPageTables:         0 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     6082900 kB
Committed_AS:     751408 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       35232 kB
VmallocChunk:          0 kB
Percpu:            10752 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:       54272 kB
DirectMap2M:     7124992 kB
DirectMap1G:     9437184 kB
