Thu Sep  3 17:43:35 MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:        7971496 kB
MemFree:         7063816 kB
MemAvailable:    7219456 kB
Buffers:            8456 kB
Cached:           217164 kB
SwapCached:            0 kB
Active:            71208 kB
Inactive:         282980 kB
Active(anon):       2580 kB
Inactive(anon):   132924 kB
Active(file):      68628 kB
Inactive(file):   150056 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:       2097152 kB
SwapFree:        2097152 kB
Dirty:                48 kB
Writeback:             4 kB
AnonPages:        128436 kB
Mapped:           157464 kB
Shmem:              6424 kB
KReclaimable:     133104 kB
Slab:             224060 kB
SReclaimable:     133104 kB
SUnreclaim:        90956 kB
KernelStack:        6000 kB
PageTables:        12180 kB
SecPageTables:         0 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     6082900 kB
Committed_AS:     718876 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       34536 kB
VmallocChunk:          0 kB
Percpu:            10752 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:       54272 kB
DirectMap2M:     7124992 kB
DirectMap1G:     9437184 kB
