Mon Aug 31 14:08:30 MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:        7971504 kB
MemFree:         7126636 kB
MemAvailable:    7379104 kB
Buffers:           56900 kB
Cached:           330808 kB
SwapCached:            0 kB
Active:           135180 kB
Inactive:         278024 kB
Active(anon):       2584 kB
Inactive(anon):    26860 kB
Active(file):     132596 kB
Inactive(file):   251164 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:       2097152 kB
SwapFree:        2097152 kB
Dirty:               108 kB
Writeback:           100 kB
AnonPages:         26272 kB
Mapped:            39844 kB
Shmem:              3100 kB
KReclaimable:      16492 kB
Slab:              74920 kB
SReclaimable:      16492 kB
SUnreclaim:        58428 kB
KernelStack:        4688 kB
PageTables:         7612 kB
SecPageTables:         0 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     6082904 kB
Committed_AS:      70956 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       31596 kB
VmallocChunk:          0 kB
Percpu:             7008 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:       33792 kB
DirectMap2M:     5048320 kB
DirectMap1G:    11534336 kB
