Thu Sep  3 17:02:57 MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:        7971504 kB
MemFree:         6219316 kB
MemAvailable:    6787160 kB
Buffers:           64700 kB
Cached:           468520 kB
SwapCached:            0 kB
Active:           255404 kB
Inactive:         686672 kB
Active(anon):       2932 kB
Inactive(anon):   436076 kB
Active(file):     252472 kB
Inactive(file):   250596 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:       2097152 kB
SwapFree:        2097152 kB
Dirty:               296 kB
Writeback:             0 kB
AnonPages:        408736 kB
Mapped:           191576 kB
Shmem:             30192 kB
KReclaimable:     260756 kB
Slab:             364100 kB
SReclaimable:     260756 kB
SUnreclaim:       103344 kB
KernelStack:        6704 kB
PageTables:        15480 kB
SecPageTables:         0 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     6082904 kB
Committed_AS:    1473552 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       34488 kB
VmallocChunk:          0 kB
Percpu:             7008 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:       33792 kB
DirectMap2M:     5048320 kB
DirectMap1G:    11534336 kB
