Thu Sep  3 17:43:38 MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:        7971496 kB
MemFree:         6905136 kB
MemAvailable:    7170156 kB
Buffers:           10836 kB
Cached:           322924 kB
SwapCached:            0 kB
Active:            84828 kB
Inactive:         381512 kB
Active(anon):       2636 kB
Inactive(anon):   136080 kB
Active(file):      82192 kB
Inactive(file):   245432 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:       2097152 kB
SwapFree:        2097152 kB
Dirty:               520 kB
Writeback:             0 kB
AnonPages:        132548 kB
Mapped:           157252 kB
Shmem:              6428 kB
KReclaimable:     133544 kB
Slab:             225712 kB
SReclaimable:     133544 kB
SUnreclaim:        92168 kB
KernelStack:        6160 kB
PageTables:        11948 kB
SecPageTables:         0 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     6082900 kB
Committed_AS:     726520 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       34896 kB
VmallocChunk:          0 kB
Percpu:            10752 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:       54272 kB
DirectMap2M:     7124992 kB
DirectMap1G:     9437184 kB
