Thu Sep  3 15:39:02 MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:        7971504 kB
MemFree:         6085664 kB
MemAvailable:    6861616 kB
Buffers:          370960 kB
Cached:           391396 kB
SwapCached:            0 kB
Active:           486568 kB
Inactive:         683452 kB
Active(anon):       2920 kB
Inactive(anon):   434964 kB
Active(file):     483648 kB
Inactive(file):   248488 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:       2097152 kB
SwapFree:        2097152 kB
Dirty:                72 kB
Writeback:             0 kB
AnonPages:        407164 kB
Mapped:           192268 kB
Shmem:             30188 kB
KReclaimable:     239796 kB
Slab:             338060 kB
SReclaimable:     239796 kB
SUnreclaim:        98264 kB
KernelStack:        6544 kB
PageTables:        15604 kB
SecPageTables:         0 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     6082904 kB
Committed_AS:    1479580 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       34112 kB
VmallocChunk:          0 kB
Percpu:             7008 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:       33792 kB
DirectMap2M:     5048320 kB
DirectMap1G:    11534336 kB
