Thu Sep  3 17:44:16 MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:        7971496 kB
MemFree:         6929608 kB
MemAvailable:    7197996 kB
Buffers:           12124 kB
Cached:           324332 kB
SwapCached:            0 kB
Active:           127716 kB
Inactive:         345520 kB
Active(anon):       2644 kB
Inactive(anon):   140548 kB
Active(file):     125072 kB
Inactive(file):   204972 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:       2097152 kB
SwapFree:        2097152 kB
Dirty:              1808 kB
Writeback:             0 kB
AnonPages:        137984 kB
Mapped:           158620 kB
Shmem:              6428 kB
KReclaimable:     134492 kB
Slab:             228996 kB
SReclaimable:     134492 kB
SUnreclaim:        94504 kB
KernelStack:        6320 kB
PageTables:        12688 kB
SecPageTables:         0 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     6082900 kB
Committed_AS:     728276 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       35056 kB
VmallocChunk:          0 kB
Percpu:            10752 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:       54272 kB
DirectMap2M:     7124992 kB
DirectMap1G:     9437184 kB
