Thu Sep  3 17:43:45 MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:        7971496 kB
MemFree:         6864844 kB
MemAvailable:    7131276 kB
Buffers:           11388 kB
Cached:           323632 kB
SwapCached:            0 kB
Active:           124540 kB
Inactive:         344276 kB
Active(anon):       2608 kB
Inactive(anon):   137520 kB
Active(file):     121932 kB
Inactive(file):   206756 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:       2097152 kB
SwapFree:        2097152 kB
Dirty:              2044 kB
Writeback:             4 kB
AnonPages:        133992 kB
Mapped:           157924 kB
Shmem:              6428 kB
KReclaimable:     133892 kB
Slab:             227716 kB
SReclaimable:     133892 kB
SUnreclaim:        93824 kB
KernelStack:        6208 kB
PageTables:        12356 kB
SecPageTables:         0 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     6082900 kB
Committed_AS:     733520 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       35072 kB
VmallocChunk:          0 kB
Percpu:            10752 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:       54272 kB
DirectMap2M:     7124992 kB
DirectMap1G:     9437184 kB
