Mon Aug 31 14:09:00 MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:        7971504 kB
MemFree:         6203112 kB
MemAvailable:    7252000 kB
Buffers:          217108 kB
Cached:           905996 kB
SwapCached:            0 kB
Active:           408780 kB
Inactive:         793888 kB
Active(anon):       2696 kB
Inactive(anon):    82436 kB
Active(file):     406084 kB
Inactive(file):   711452 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:       2097152 kB
SwapFree:        2097152 kB
Dirty:              2632 kB
Writeback:             0 kB
AnonPages:         80080 kB
Mapped:            95928 kB
Shmem:              5560 kB
KReclaimable:     127332 kB
Slab:             201032 kB
SReclaimable:     127332 kB
SUnreclaim:        73700 kB
KernelStack:        5568 kB
PageTables:         9072 kB
SecPageTables:         0 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     6082904 kB
Committed_AS:     475296 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       32816 kB
VmallocChunk:          0 kB
Percpu:             7008 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:       33792 kB
DirectMap2M:     5048320 kB
DirectMap1G:    11534336 kB
