Thu Sep  3 17:43:43 MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:        7971496 kB
MemFree:         6876000 kB
MemAvailable:    7141900 kB
Buffers:           11252 kB
Cached:           323416 kB
SwapCached:            0 kB
Active:           123080 kB
Inactive:         343956 kB
Active(anon):       2600 kB
Inactive(anon):   136096 kB
Active(file):     120480 kB
Inactive(file):   207860 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:       2097152 kB
SwapFree:        2097152 kB
Dirty:              1640 kB
Writeback:             4 kB
AnonPages:        131956 kB
Mapped:           158520 kB
Shmem:              6428 kB
KReclaimable:     133708 kB
Slab:             226552 kB
SReclaimable:     133708 kB
SUnreclaim:        92844 kB
KernelStack:        6160 kB
PageTables:        12888 kB
SecPageTables:         0 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     6082900 kB
Committed_AS:     725604 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       34920 kB
VmallocChunk:          0 kB
Percpu:            10752 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:       54272 kB
DirectMap2M:     7124992 kB
DirectMap1G:     9437184 kB
