Thu Sep  3 15:49:24 MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:        7971504 kB
MemFree:         5868368 kB
MemAvailable:    6864956 kB
Buffers:          530100 kB
Cached:           447108 kB
SwapCached:            0 kB
Active:           654288 kB
Inactive:         738672 kB
Active(anon):       2952 kB
Inactive(anon):   442940 kB
Active(file):     651336 kB
Inactive(file):   295732 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:       2097152 kB
SwapFree:        2097152 kB
Dirty:                76 kB
Writeback:             0 kB
AnonPages:        416328 kB
Mapped:           192660 kB
Shmem:             30188 kB
KReclaimable:     245500 kB
Slab:             344440 kB
SReclaimable:     245500 kB
SUnreclaim:        98940 kB
KernelStack:        6848 kB
PageTables:        13856 kB
SecPageTables:         0 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     6082904 kB
Committed_AS:    1496044 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       34184 kB
VmallocChunk:          0 kB
Percpu:             7008 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:       33792 kB
DirectMap2M:     5048320 kB
DirectMap1G:    11534336 kB
