Thu Sep  3 17:00:54 MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:        7971504 kB
MemFree:         6336712 kB
MemAvailable:    6844728 kB
Buffers:           63304 kB
Cached:           410452 kB
SwapCached:            0 kB
Active:           195088 kB
Inactive:         683964 kB
Active(anon):       2928 kB
Inactive(anon):   432572 kB
Active(file):     192160 kB
Inactive(file):   251392 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:       2097152 kB
SwapFree:        2097152 kB
Dirty:                68 kB
Writeback:             0 kB
AnonPages:        405852 kB
Mapped:           191816 kB
Shmem:             30192 kB
KReclaimable:     260444 kB
Slab:             362816 kB
SReclaimable:     260444 kB
SUnreclaim:       102372 kB
KernelStack:        6640 kB
PageTables:        15800 kB
SecPageTables:         0 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     6082904 kB
Committed_AS:    1471188 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       34192 kB
VmallocChunk:          0 kB
Percpu:             7008 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:       33792 kB
DirectMap2M:     5048320 kB
DirectMap1G:    11534336 kB
