Thu Sep  3 15:37:54 MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:        7971504 kB
MemFree:         6180600 kB
MemAvailable:    6867396 kB
Buffers:          368952 kB
Cached:           304768 kB
SwapCached:            0 kB
Active:           440468 kB
Inactive:         632828 kB
Active(anon):       2908 kB
Inactive(anon):   426652 kB
Active(file):     437560 kB
Inactive(file):   206176 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:       2097152 kB
SwapFree:        2097152 kB
Dirty:                80 kB
Writeback:             0 kB
AnonPages:        399672 kB
Mapped:           192004 kB
Shmem:             30188 kB
KReclaimable:     239040 kB
Slab:             335452 kB
SReclaimable:     239040 kB
SUnreclaim:        96412 kB
KernelStack:        6608 kB
PageTables:        13752 kB
SecPageTables:         0 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     6082904 kB
Committed_AS:    1464048 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       33976 kB
VmallocChunk:          0 kB
Percpu:             7008 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:       33792 kB
DirectMap2M:     5048320 kB
DirectMap1G:    11534336 kB
