Thu Sep  3 15:38:00 MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:        7971504 kB
MemFree:         6052048 kB
MemAvailable:    6827504 kB
Buffers:          370864 kB
Cached:           391164 kB
SwapCached:            0 kB
Active:           450924 kB
Inactive:         714112 kB
Active(anon):       2908 kB
Inactive(anon):   430252 kB
Active(file):     448016 kB
Inactive(file):   283860 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:       2097152 kB
SwapFree:        2097152 kB
Dirty:              1368 kB
Writeback:             0 kB
AnonPages:        401208 kB
Mapped:           191660 kB
Shmem:             30188 kB
KReclaimable:     239560 kB
Slab:             336860 kB
SReclaimable:     239560 kB
SUnreclaim:        97300 kB
KernelStack:        6656 kB
PageTables:        15444 kB
SecPageTables:         0 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     6082904 kB
Committed_AS:    1474024 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       34024 kB
VmallocChunk:          0 kB
Percpu:             7008 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:       33792 kB
DirectMap2M:     5048320 kB
DirectMap1G:    11534336 kB
