Thu Sep  3 17:00:59 MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:        7971504 kB
MemFree:         6331784 kB
MemAvailable:    6840216 kB
Buffers:           63612 kB
Cached:           410676 kB
SwapCached:            0 kB
Active:           230992 kB
Inactive:         653956 kB
Active(anon):       2924 kB
Inactive(anon):   438136 kB
Active(file):     228068 kB
Inactive(file):   215820 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:       2097152 kB
SwapFree:        2097152 kB
Dirty:               880 kB
Writeback:             0 kB
AnonPages:        411372 kB
Mapped:           191244 kB
Shmem:             30192 kB
KReclaimable:     260524 kB
Slab:             363248 kB
SReclaimable:     260524 kB
SUnreclaim:       102724 kB
KernelStack:        6992 kB
PageTables:        14464 kB
SecPageTables:         0 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     6082904 kB
Committed_AS:    1492344 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       34344 kB
VmallocChunk:          0 kB
Percpu:             7008 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:       33792 kB
DirectMap2M:     5048320 kB
DirectMap1G:    11534336 kB
