Thu Sep  3 17:43:49 MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:        7971496 kB
MemFree:         6851008 kB
MemAvailable:    7118020 kB
Buffers:           11484 kB
Cached:           323860 kB
SwapCached:            0 kB
Active:           125572 kB
Inactive:         351880 kB
Active(anon):       2604 kB
Inactive(anon):   145840 kB
Active(file):     122968 kB
Inactive(file):   206040 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:       2097152 kB
SwapFree:        2097152 kB
Dirty:              1296 kB
Writeback:             0 kB
AnonPages:        142244 kB
Mapped:           158040 kB
Shmem:              6428 kB
KReclaimable:     134152 kB
Slab:             228068 kB
SReclaimable:     134152 kB
SUnreclaim:        93916 kB
KernelStack:        6224 kB
PageTables:        12520 kB
SecPageTables:         0 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     6082900 kB
Committed_AS:     742700 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       35048 kB
VmallocChunk:          0 kB
Percpu:            10752 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:       54272 kB
DirectMap2M:     7124992 kB
DirectMap1G:     9437184 kB
