Thu Sep  3 17:44:19 MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:        7971496 kB
MemFree:         6875252 kB
MemAvailable:    7144508 kB
Buffers:           12448 kB
Cached:           324564 kB
SwapCached:            0 kB
Active:           128376 kB
Inactive:         356680 kB
Active(anon):       2616 kB
Inactive(anon):   151756 kB
Active(file):     125760 kB
Inactive(file):   204924 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:       2097152 kB
SwapFree:        2097152 kB
Dirty:              2056 kB
Writeback:             0 kB
AnonPages:        148672 kB
Mapped:           157724 kB
Shmem:              6428 kB
KReclaimable:     134720 kB
Slab:             229708 kB
SReclaimable:     134720 kB
SUnreclaim:        94988 kB
KernelStack:        6480 kB
PageTables:        12112 kB
SecPageTables:         0 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     6082900 kB
Committed_AS:     757384 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       35016 kB
VmallocChunk:          0 kB
Percpu:            10752 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:       54272 kB
DirectMap2M:     7124992 kB
DirectMap1G:     9437184 kB
