Thu Sep  3 15:49:28 MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:        7971504 kB
MemFree:         5827140 kB
MemAvailable:    6824156 kB
Buffers:          530120 kB
Cached:           447344 kB
SwapCached:            0 kB
Active:           654912 kB
Inactive:         735912 kB
Active(anon):       2944 kB
Inactive(anon):   440564 kB
Active(file):     651968 kB
Inactive(file):   295348 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:       2097152 kB
SwapFree:        2097152 kB
Dirty:               472 kB
Writeback:             0 kB
AnonPages:        413832 kB
Mapped:           192504 kB
Shmem:             30188 kB
KReclaimable:     245680 kB
Slab:             344996 kB
SReclaimable:     245680 kB
SUnreclaim:        99316 kB
KernelStack:        6720 kB
PageTables:        15576 kB
SecPageTables:         0 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     6082904 kB
Committed_AS:    1485252 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       34232 kB
VmallocChunk:          0 kB
Percpu:             7008 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:       33792 kB
DirectMap2M:     5048320 kB
DirectMap1G:    11534336 kB
