Thu Aug 27 10:50:35 MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:        7971496 kB
MemFree:         6723016 kB
MemAvailable:    7253988 kB
Buffers:          214140 kB
Cached:           396276 kB
SwapCached:            0 kB
Active:           261060 kB
Inactive:         394360 kB
Active(anon):       2452 kB
Inactive(anon):    46000 kB
Active(file):     258608 kB
Inactive(file):   348360 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:       2097152 kB
SwapFree:        2097152 kB
Dirty:              1040 kB
Writeback:             0 kB
AnonPages:         45872 kB
Mapped:            93468 kB
Shmem:              3040 kB
KReclaimable:     120152 kB
Slab:             187960 kB
SReclaimable:     120152 kB
SUnreclaim:        67808 kB
KernelStack:        5136 kB
PageTables:        10344 kB
SecPageTables:         0 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     6082900 kB
Committed_AS:     429832 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       32424 kB
VmallocChunk:          0 kB
Percpu:             7008 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:       29696 kB
DirectMap2M:     5052416 kB
DirectMap1G:    11534336 kB
