Thu Sep  3 17:00:21 MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:        7971504 kB
MemFree:         6422772 kB
MemAvailable:    6828408 kB
Buffers:           62412 kB
Cached:           309900 kB
SwapCached:            0 kB
Active:           186076 kB
Inactive:         598656 kB
Active(anon):       2920 kB
Inactive(anon):   440208 kB
Active(file):     183156 kB
Inactive(file):   158448 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:       2097152 kB
SwapFree:        2097152 kB
Dirty:                72 kB
Writeback:             0 kB
AnonPages:        413704 kB
Mapped:           192168 kB
Shmem:             30192 kB
KReclaimable:     260012 kB
Slab:             362008 kB
SReclaimable:     260012 kB
SUnreclaim:       101996 kB
KernelStack:        6736 kB
PageTables:        14852 kB
SecPageTables:         0 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     6082904 kB
Committed_AS:    1491196 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       34096 kB
VmallocChunk:          0 kB
Percpu:             7008 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:       33792 kB
DirectMap2M:     5048320 kB
DirectMap1G:    11534336 kB
