MemTotal:       31626580 kB
MemFree:         2704176 kB
MemAvailable:   18475584 kB
Buffers:         1272892 kB
Cached:         15761240 kB
SwapCached:            0 kB
Active:         10859396 kB
Inactive:       11384204 kB
Active(anon):    8241904 kB
Inactive(anon):        0 kB
Active(file):    2617492 kB
Inactive(file): 11384204 kB
Unevictable:     3352592 kB
Mlocked:             424 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              3100 kB
Writeback:             0 kB
AnonPages:       8562280 kB
Mapped:          1462808 kB
Shmem:           3817304 kB
KReclaimable:    2234768 kB
Slab:            2835296 kB
SReclaimable:    2234768 kB
SUnreclaim:       600528 kB
KernelStack:       36032 kB
PageTables:       188060 kB
SecPageTables:      9452 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    15813288 kB
Committed_AS:   60651020 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       91644 kB
VmallocChunk:          0 kB
Percpu:            30528 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  3047424 kB
ShmemPmdMapped:        0 kB
FileHugePages:    950272 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      387152 kB
DirectMap2M:    10432512 kB
DirectMap1G:    24117248 kB
